1782660857569,62.1448919,6.0697155,7.27,0.726015,0,6,ok,13,600000
1782660859387,62.1448816,6.0696884,7.515,0.8482934,0,6,ok,13,600000
1782660861306,62.1448692,6.0696528,7.801,0.92945784,1,7,ok,13,600000
1782660863669,62.1448598,6.0695968,8.506,0.9895067,0,7,ok,13,600000
1782660865557,62.1448593,6.0695628,9.101,0.88190246,0,7,ok,13,602500
1782660867867,62.1448508,6.0695449,9.056,0.2740118,0,7,ok,13,602500
1782660869910,62.144853,6.0695401,8.106,0.16032492,0,7,ok,13,602500
1782660871809,62.1448566,6.0695209,7.917,0.5458123,0,7,ok,13,602500
1782660873897,62.1448671,6.0694629,7.936,0.7216382,0,7,ok,13,605000
1782660875807,62.1448719,6.0694295,7.975,0.7489874,0,7,ok,13,605000
1782660877817,62.1448674,6.0694008,7.784,0.79972225,1,8,ok,13,605000
1782660879927,62.1448703,6.0693714,7.693,0.820392,1,9,ok,13,607500
1782660881837,62.1448736,6.0693406,7.699,0.7599058,1,10,ok,13,607500
1782660883848,62.1448804,6.0693079,7.956,0.7331512,1,11,ok,13,607500
1782660885857,62.1448939,6.0692661,8.206,0.68434817,0,11,ok,13,610000
1782660887867,62.1449051,6.0692292,8.303,0.8039084,0,11,ok,13,610000
1782660889730,62.1449122,6.0691839,8.243,0.9354386,0,11,ok,13,610000
1782660891887,62.1449169,6.0691097,8.27,0.9490876,0,11,ok,13,612500
1782660893898,62.1449166,6.0690716,8.196,0.8258642,0,11,ok,13,612500
1782660895806,62.1449169,6.069038,8.192,0.801254,0,11,ok,13,612500
1782660897816,62.1449293,6.0689763,8.405,0.84095436,0,11,ok,13,615000
1782660899826,62.1449261,6.0689404,7.86,0.89810133,0,11,ok,13,615000
1782660901836,62.1449274,6.068903,7.083,0.95384413,1,12,ok,13,615000
1782660903849,62.1449325,6.0688548,6.737,0.9064134,1,13,ok,14,617500
1782660905869,62.1449305,6.0688213,7.203,0.85854924,0,13,ok,14,617500
1782660907788,62.1449299,6.0687978,7.556,0.87809044,0,13,ok,14,617500
1782660909828,62.1449364,6.0687826,6.929,0.8952938,0,13,ok,14,620000
1782660911649,62.1449274,6.0687816,6.221,0.82006466,0,13,ok,14,620000
1782660913526,62.144914,6.0687717,5.401,0.9955732,0,13,ok,14,622500
1782660915907,62.1448956,6.0687504,4.744,0.9914675,0,13,ok,14,622500
1782660917848,62.1448801,6.0687478,4.494,0.9311652,0,13,ok,14,622500
1782660919826,62.1448568,6.0687382,4.435,1.0567985,1,14,ok,14,625000
1782660921836,62.1448346,6.0687263,4.599,1.0891963,0,14,ok,14,625000
1782660923846,62.144817,6.0687103,4.955,1.0198804,1,15,ok,14,625000
1782660925856,62.1448069,6.06872,5.006,0.88972014,0,15,ok,14,627500
1782660927667,62.1447954,6.0687279,4.92,0.779366,0,15,ok,14,627500
1782660929877,62.1447754,6.068712,5.142,0.9660033,0,15,ok,14,630000
1782660931828,62.1447599,6.068715,5.507,0.9205043,0,15,ok,14,630000
1782660933896,62.144752,6.0687266,5.64,0.873227,0,15,ok,14,630000
1782660935807,62.1447381,6.0687274,5.172,0.88295037,0,15,ok,14,632500
1782660937816,62.1447195,6.0687387,4.542,1.0325735,0,15,ok,14,632500
1782660939707,62.1447007,6.0687309,4.419,1.0965143,0,15,ok,14,632500
1782660941526,62.1446869,6.0687109,4.378,0.9738364,0,15,ok,14,635000
1782660943807,62.1446625,6.0686771,4.365,1.1144309,0,15,ok,14,635000
1782660946269,62.1446458,6.0686355,4.756,1.0546308,0,15,ok,14,637500
1782660948631,62.1446461,6.0685851,5.486,0.98215395,0,15,ok,14,637500
1782660950479,62.1446472,6.0685462,5.986,0.9639229,0,15,ok,14,637500
1782660952291,62.1446594,6.0684872,6.083,0.9242507,0,15,ok,14,640000
1782660954238,62.1446653,6.0684519,6.161,0.94771653,0,15,ok,14,640000
1782660956710,62.1446708,6.0684133,6.47,0.9461478,0,15,ok,14,642500
1782660958711,62.144682,6.0683689,6.899,0.90286684,1,16,ok,14,642500
1782660960830,62.1446926,6.0683449,7.022,0.772929,0,16,ok,14,645000
1782660962840,62.1447061,6.0683281,7.225,0.8622419,0,16,ok,15,645000
1782660964850,62.1447123,6.0682961,7.394,0.8728214,0,16,ok,15,645000
1782660966860,62.1447169,6.0682614,7.562,0.8954383,0,16,ok,15,647500
1782660968852,62.1447246,6.068226,8.197,0.9011183,0,16,ok,15,647500
1782660970779,62.1447527,6.0681822,8.195,0.91553456,0,16,ok,15,650000
1782660972789,62.1447555,6.0681399,8.279,0.97757417,1,17,ok,15,650000
1782660974900,62.1447608,6.0680648,7.933,0.9996413,0,17,ok,15,652500
1782660976809,62.1447643,6.0680257,7.9,0.9167919,0,17,ok,15,652500
1782660978891,62.1447687,6.0679845,7.89,0.9291407,0,17,ok,15,655000
1782660980831,62.144771,6.0679347,7.917,0.85093147,0,17,ok,15,655000
1782660982751,62.1447758,6.0679045,7.965,0.7324763,0,17,ok,15,655000
1782660984849,62.1447749,6.0678856,8.244,0.47912583,0,17,ok,15,657500
1782660986912,62.144775,6.0678912,8.646,0.21755329,0,17,ok,15,657500
1782660988869,62.144776,6.067893,8.742,0.16705018,0,17,ok,15,660000
1782660990879,62.1447784,6.0678974,8.414,0.20946346,0,17,ok,15,660000
1782660992831,62.1447849,6.0678946,8.09,0.31288522,0,17,ok,15,662500
1782660994900,62.1447977,6.0678854,7.96,0.6772548,0,17,ok,15,662500
1782660996871,62.1448046,6.0678772,7.879,0.4980031,0,17,ok,15,665000
1782660998818,62.1448058,6.067869,7.766,0.24972725,0,17,ok,15,665000
1782661000828,62.1448031,6.0678672,7.682,0.11117107,0,17,ok,15,667500
1782661002689,62.1448003,6.0678678,7.424,0.21030591,0,17,ok,15,667500
1782661004848,62.1447978,6.0678591,7.216,0.30907786,0,17,ok,15,670000
1782661006858,62.1447929,6.0678639,7.157,0.14621979,0,17,ok,15,670000
1782661008868,62.1447923,6.0678694,7.194,0.06784343,0,17,ok,15,672500
1782661010878,62.1447923,6.0678673,7.104,0.032325234,0,17,ok,15,672500
1782661012889,62.1447946,6.0678651,7.096,0.020107727,0,17,ok,15,675000
1782661014797,62.1447945,6.0678638,7.24,0.05086774,0,17,ok,15,675000
1782661016807,62.144794,6.0678661,7.528,0.050591845,0,17,ok,15,677500
1782661018817,62.1447916,6.0678712,7.565,0.039953865,0,17,ok,15,677500
1782661020827,62.1447897,6.0678723,7.541,0.025038296,1,18,ok,15,680000
1782661022838,62.1447891,6.0678679,7.379,0.03492947,0,18,ok,15,680000
1782661024847,62.144786,6.0678724,7.503,0.021488259,0,18,ok,15,682500
1782661029168,62.1447852,6.0678736,7.5,0.046049584,0,18,ok,15,685000
1782661032786,62.1447814,6.0678834,6.814,0.071054466,0,18,ok,15,687500
1782661034796,62.1447758,6.0678866,8.384,1.0824368,0,18,ok,15,687500
1782661036805,62.1447613,6.0678844,10.054,1.1858857,0,18,ok,15,690000
1782661038815,62.1447533,6.0678749,13.254,0.88841236,0,18,ok,15,690000
1782661040825,62.1447708,6.0678897,16.848,0.36484292,0,18,ok,15,692500
1782661042835,62.1447747,6.0678966,16.294,0.88947415,0,18,ok,15,692500
1782661044845,62.1447772,6.0679116,13.806,0.75996345,0,18,ok,16,695000
1782661046856,62.1447982,6.067893,15.182,0.77443254,0,18,ok,16,695000
1782661048865,62.1448162,6.0678908,14.506,0.53271276,0,18,ok,16,695000
1782661050875,62.1448224,6.067885,12.43,0.47569606,0,18,ok,16,697500
1782661052784,62.1448168,6.0678736,11.95,0.2584498,0,18,ok,16,697500
1782661054895,62.1448159,6.0678685,11.984,0.471895,0,18,ok,16,700000
1782661056804,62.144818,6.0678633,11.169,0.5873788,0,18,ok,16,700000
1782661058713,62.1448182,6.0678595,11.746,0.6649822,0,18,ok,16,700000
1782661060824,62.1448177,6.0678488,11.941,0.18287604,0,18,ok,16,702500
1782661062834,62.1448149,6.0678415,11.023,0.13613537,0,18,ok,16,702500
1782661064844,62.1448124,6.0678312,10.673,0.10935777,1,19,ok,16,705000
1782661066855,62.1448092,6.0678408,10.432,0.36069468,0,19,ok,16,705000
1782661068864,62.1448105,6.0678416,10.432,0.36966994,0,19,ok,16,707500
1782661070875,62.1448144,6.0678387,11.701,0.8718792,0,19,ok,16,707500
1782661072884,62.1448148,6.0678481,13.458,0.6872264,0,19,ok,16,710000
1782661074894,62.1448089,6.0678615,14.824,0.41725373,0,19,ok,16,710000
1782661076803,62.1448059,6.0678647,16.143,1.0688087,0,19,ok,16,712500
1782661078785,62.1447943,6.0678749,15.71,0.4145745,0,19,ok,16,712500
1782661080824,62.1447916,6.067866,13.587,0.1103621,0,19,ok,16,715000
1782661082886,62.1447885,6.0678497,12.604,0.14716868,0,19,ok,16,715000
1782661084843,62.1447836,6.0678438,10.213,0.13026316,0,19,ok,16,715000
1782661086853,62.1447832,6.0678405,9.832,0.10104217,0,19,ok,16,717500
1782661088862,62.1447829,6.0678354,9.496,0.03608843,0,19,ok,16,717500
1782661090873,62.1447856,6.067845,9.368,0.036324363,0,19,ok,16,720000
1782661092883,62.1447851,6.0678493,9.142,0.023029638,0,19,ok,16,720000
1782661094892,62.144787,6.0678468,8.551,0.031076659,0,19,ok,16,722500
1782661096903,62.1447919,6.0678464,8.428,0.02342727,0,19,ok,16,722500
1782661099385,62.1447901,6.0678505,8.272,0.06574955,0,19,ok,16,725000
1782661101307,62.1447915,6.0678621,8.166,0.07988851,0,19,ok,16,725000
1782661104841,62.1447893,6.0678694,8.055,0.031053979,0,19,ok,16,727500
1782661106852,62.144788,6.0678673,8.183,0.020078873,0,19,ok,16,727500
1782661108862,62.1447878,6.0678659,8.231,0.06988616,0,19,ok,16,730000
1782661110872,62.1447868,6.0678682,8.471,0.35506555,0,19,ok,16,730000
1782661112780,62.1447839,6.0678834,8.8,0.45002767,0,19,ok,16,732500
1782661114790,62.1447812,6.0678955,9.767,0.75941867,0,19,ok,16,732500
1782661116800,62.1447789,6.0679071,11.792,0.51991177,0,19,ok,17,735000
1782661118810,62.1447833,6.0679092,13.167,0.27121693,0,19,ok,17,735000
1782661120821,62.1447857,6.0679091,13.209,0.25324142,0,19,ok,17,735000
1782661122830,62.1447861,6.0679134,12.668,0.61728895,0,19,ok,17,737500
1782661124840,62.1448051,6.0679097,13.044,0.59446555,0,19,ok,17,737500
1782661126850,62.1448121,6.0679188,14.473,0.8482091,0,19,ok,17,740000
1782661128860,62.1448184,6.0679172,15.13,0.73739946,0,19,ok,17,740000
1782661130870,62.1448237,6.0679221,16.468,0.92004097,0,19,ok,17,742500
1782661132880,62.1448267,6.067921,16.884,0.47276083,0,19,ok,17,742500
1782661134789,62.1448168,6.0679078,17.289,0.19419365,0,19,ok,17,745000
1782661136800,62.144813,6.0679055,16.045,0.25953487,1,20,ok,17,745000
1782661138810,62.1448102,6.0679034,12.856,0.26836663,0,20,ok,17,745000
1782661140819,62.1448097,6.0679176,13.41,0.7207837,0,20,ok,17,747500
1782661142829,62.144818,6.0679353,14.266,1.032303,0,20,ok,17,747500
1782661144839,62.1448256,6.0679451,16.675,0.80840135,0,20,ok,17,750000
1782661146849,62.1448367,6.0679368,20.599,1.2664361,0,20,ok,17,750000
1782661148858,62.1448467,6.0679333,20.681,0.8419028,0,20,ok,17,752500
1782661150869,62.1448568,6.0679362,20.109,1.2444327,0,20,ok,17,752500
1782661152779,62.1448417,6.0679306,21.244,0.17156793,0,20,ok,17,755000
1782661154788,62.1448304,6.0679304,20.795,0.17187898,0,20,ok,17,755000
1782661156799,62.1448246,6.0679299,17.265,0.17834064,0,20,ok,17,757500
1782661158808,62.1448215,6.0679213,16.661,0.10699172,0,20,ok,17,757500
1782661163532,62.1448214,6.0679186,16.172,0.10755452,0,20,ok,17,760000
1782661166769,62.1448218,6.0679191,15.62,0.57698846,0,20,ok,17,762500
1782661168769,62.1448267,6.0679154,15.998,0.39947578,0,20,ok,17,762500
1782661170769,62.144831,6.0678903,17.254,1.6782202,0,20,ok,17,765000
1782661172777,62.1448403,6.0678459,19.944,1.7281098,0,20,ok,17,765000
1782661174787,62.1448402,6.0678333,23.077,0.99384063,0,20,ok,17,767500
1782661176797,62.1448378,6.0678179,24.665,2.107316,0,20,ok,17,767500
1782661178807,62.1448366,6.0677716,25.381,1.5833173,0,20,ok,17,770000
1782661180816,62.1448173,6.0678362,27.355,0.37838086,0,20,ok,17,770000
1782661182826,62.144809,6.0678618,25.378,0.92879564,0,20,ok,17,772500
1782661184836,62.1447973,6.0678725,18.497,1.241351,0,20,ok,17,772500
1782661186846,62.1447929,6.0678895,20.798,0.86079156,0,20,ok,17,772500
1782661188857,62.1447874,6.0679021,22.377,2.2482882,0,20,ok,17,775000
1782661190867,62.144769,6.0679199,22.923,0.92431384,0,20,ok,17,775000
1782661192776,62.1447865,6.0679161,25.591,1.1943796,0,20,ok,18,777500
1782661194785,62.1447888,6.0679217,24.26,0.665447,0,20,ok,18,777500
1782661196795,62.144789,6.0679194,19.657,1.3587624,0,20,ok,18,780000
1782661198805,62.1447847,6.0679218,20.65,0.38798934,0,20,ok,18,780000
1782661200815,62.144781,6.0679234,19.854,0.527108,0,20,ok,18,782500
1782661202825,62.1447758,6.067922,15.819,0.55363065,0,20,ok,18,782500
1782661204835,62.1447762,6.0679166,16.968,0.4729885,0,20,ok,18,782500
1782661206769,62.1447711,6.0679094,16.772,1.1285098,0,20,ok,18,785000
1782661208855,62.1447499,6.0679032,18.207,1.6278919,0,20,ok,18,785000
1782661210663,62.1447452,6.0679033,21.349,1.707889,0,20,ok,18,787500
1782661212774,62.1447695,6.0679064,23.126,1.1161672,0,20,ok,18,787500
1782661214784,62.1447641,6.0679158,19.464,1.0960101,0,20,ok,18,790000
1782661216693,62.1447809,6.0679043,21.977,0.41986686,0,20,ok,18,790000
1782661218804,62.1447983,6.0679017,19.965,0.08050154,0,20,ok,18,792500
1782661220837,62.1448018,6.0678995,12.299,0.17217375,0,20,ok,18,792500
1782661222723,62.1448012,6.067897,12.289,0.1920524,0,20,ok,18,792500
1782661224834,62.1447974,6.067896,11.495,0.16844189,0,20,ok,18,795000
1782661226844,62.144797,6.0678992,9.882,0.094326705,0,20,ok,18,795000
1782661228854,62.1447993,6.0679008,10.017,0.07773563,0,20,ok,18,795000
1782661230864,62.1447976,6.0679092,9.586,0.065530896,0,20,ok,18,797500
1782661232875,62.144797,6.0679075,9.113,0.06754086,0,20,ok,18,797500
1782661234884,62.1447972,6.0679054,8.685,0.07161357,0,20,ok,18,800000
1782661236793,62.1447968,6.0679062,9.028,0.08424706,0,20,ok,18,800000
1782661238795,62.1447967,6.0679057,9.299,0.10339426,0,20,ok,18,800000
1782661240654,62.1447966,6.0679073,9.501,0.16991638,0,20,ok,18,802500
1782661242755,62.1447954,6.0679027,9.743,0.15120164,0,20,ok,18,802500
1782661244833,62.1447967,6.0679017,9.799,0.18191718,0,20,ok,18,805000
1782661246835,62.1447959,6.0679048,9.439,0.1750678,0,20,ok,18,802500
1782661248853,62.1447971,6.0679098,8.689,0.2044956,0,20,ok,18,805000
1782661250863,62.1447976,6.0679123,8.072,0.17342202,0,20,ok,18,805000
1782661252874,62.1447977,6.067907,7.573,0.107849225,0,20,ok,18,805000
1782661254884,62.1447966,6.0678973,7.085,0.06952392,0,20,ok,18,807500
1782661256895,62.1447953,6.0678925,6.47,0.0801873,0,20,ok,18,807500
1782661258803,62.1447964,6.0678784,5.583,0.02397879,0,20,ok,18,810000
1782661260814,62.1447954,6.0678705,5.314,0.032178365,0,20,ok,18,810000
1782661262823,62.1447968,6.0678678,5.061,0.04706598,0,20,ok,18,810000
1782661264833,62.1447965,6.0678688,5.103,0.06248892,0,20,ok,18,812500
1782661266845,62.1447969,6.0678665,5.089,0.054742184,0,20,ok,18,812500
1782661268854,62.1447951,6.0678649,5.109,0.027011745,0,20,ok,19,815000
1782661270688,62.1447948,6.0678598,4.96,0.10919418,0,20,ok,19,815000
1782661272874,62.1447938,6.0678568,4.377,0.05478536,0,20,ok,19,815000
1782661274884,62.1447943,6.0678577,4.21,0.043797925,0,20,ok,19,817500
1782661276894,62.144794,6.0678602,4.172,0.038729798,0,20,ok,19,817500
1782661278775,62.1447934,6.0678606,4.085,0.047091663,0,20,ok,19,820000
1782661280764,62.1447918,6.0678655,3.885,0.069323756,0,20,ok,19,820000
1782661282924,62.1447914,6.0678654,3.939,0.077497184,0,20,ok,19,820000
1782661285838,62.1447913,6.0678678,4.108,0.01569692,0,20,ok,19,822500
1782661287848,62.144787,6.0678772,4.085,0.0062288293,0,20,ok,19,822500
1782661289858,62.144783,6.0678823,4.043,0.006081442,0,20,ok,19,825000
1782661291868,62.1447805,6.0678857,4.03,0.004706438,0,20,ok,19,825000
1782661293878,62.1447795,6.0678873,3.814,0.0048506116,0,20,ok,19,825000
1782661295888,62.1447785,6.0678888,3.694,0.061643165,0,20,ok,19,827500
1782661297898,62.1447779,6.0678898,3.558,0.051971078,0,20,ok,19,827500
1782661299808,62.1447773,6.0678905,3.377,0.045673136,0,20,ok,19,830000
1782661301818,62.1447771,6.0678904,3.288,0.040211532,0,20,ok,19,830000
1782661303828,62.1447769,6.0678905,3.166,0.03741034,0,20,ok,19,832500
1782661305838,62.1447765,6.0678912,3.079,0.03560223,0,20,ok,19,832500
1782661307848,62.1447765,6.0678913,3.025,0.035102986,0,20,ok,19,835000
1782661309859,62.1447762,6.067892,3.0,0.03380821,0,20,ok,19,835000
1782661311868,62.144776,6.0678924,3.0,0.04886235,0,20,ok,19,837500
1782661313878,62.1447759,6.0678924,3.0,0.038971934,0,20,ok,19,837500
1782661315687,62.1447733,6.0678897,3.261,0.6718262,0,20,ok,19,837500
1782661317899,62.1447787,6.0678892,3.519,0.15042971,0,20,ok,19,840000
1782661319807,62.1447814,6.067888,3.841,0.068838745,0,20,ok,19,840000
1782661321717,62.1447833,6.067886,3.941,0.06876291,0,20,ok,19,842500
1782661323827,62.1447875,6.0678816,3.901,0.07036662,0,20,ok,19,842500
1782661325837,62.1447885,6.0678847,3.906,0.063241735,0,20,ok,19,845000
1782661327847,62.1447887,6.0678859,3.964,0.07255492,0,20,ok,19,845000
1782661329858,62.1447869,6.0678905,4.147,0.07338715,0,20,ok,19,847500
1782661331867,62.1447859,6.0678918,4.331,0.08222715,0,20,ok,19,847500
1782661333777,62.1447854,6.0678918,4.449,0.07136819,0,20,ok,19,850000
1782661335787,62.1447854,6.0678925,4.621,0.10244474,0,20,ok,19,850000
1782661337797,62.1447856,6.067893,4.725,0.044279244,0,20,ok,19,852500
1782661339807,62.144787,6.0678956,5.468,0.48546952,0,20,ok,19,852500
1782661341816,62.1447865,6.0678978,6.319,0.05238527,0,20,ok,19,855000
1782661343827,62.1447869,6.0679011,7.635,0.76951385,0,20,ok,19,855000
1782661345836,62.1447876,6.0679089,8.778,0.32092944,0,20,ok,19,857500
1782661347846,62.1447881,6.0679117,10.528,0.43311203,0,20,ok,19,857500
1782661349656,62.1447894,6.0679102,10.969,0.29791617,0,20,ok,19,857500
1782661351866,62.1447861,6.0679158,11.736,0.5023195,0,20,ok,19,860000
1782661353877,62.144786,6.0679243,12.077,0.5178647,0,20,ok,19,860000
1782661355886,62.1447869,6.0679289,13.192,0.32347178,0,20,ok,19,862500
1782661357796,62.1447942,6.0679088,11.033,0.03861702,0,20,ok,20,862500
1782661359807,62.1447963,6.0679052,9.8,0.074840076,0,20,ok,20,865000
1782661361816,62.1447997,6.0679021,7.314,0.048228566,0,20,ok,20,865000
1782661363827,62.1447998,6.0679011,6.452,0.1164037,0,20,ok,20,867500
1782661365837,62.144801,6.0679022,5.964,0.06567968,0,20,ok,20,867500
1782661367846,62.1448023,6.0679027,5.543,0.050455216,0,20,ok,20,870000
1782661372871,62.1448017,6.0679036,4.774,0.041782238,0,20,ok,20,872500
1782661375785,62.1448014,6.0679067,5.113,0.36215222,0,20,ok,20,875000
1782661377795,62.1448017,6.0679081,5.646,0.18689951,0,20,ok,20,875000
1782661379805,62.1448012,6.0679084,6.48,0.18759248,0,20,ok,20,877500
1782661381816,62.1448048,6.0679054,7.097,0.5469065,0,20,ok,20,877500
1782661383825,62.1448053,6.0678985,7.533,0.1763803,0,20,ok,20,880000
1782661385656,62.1448036,6.0679003,8.123,0.29975316,0,20,ok,20,880000
1782661387845,62.1447992,6.0678965,7.941,0.05982149,0,20,ok,20,880000
1782661389855,62.1447971,6.067892,7.721,0.07254766,0,20,ok,20,882500
1782661391865,62.1447949,6.067889,6.724,0.050831802,0,20,ok,20,882500
1782661393875,62.1448014,6.0678795,6.607,0.049258713,0,20,ok,20,885000
1782661395885,62.1447979,6.0678694,6.287,0.017558485,0,20,ok,20,885000
1782661397896,62.1447942,6.0678619,5.306,0.016921096,0,20,ok,20,887500
1782661399804,62.1447928,6.0678593,4.55,0.029619494,0,20,ok,20,887500
1782661401814,62.1447914,6.0678567,4.266,0.031226669,0,20,ok,20,890000
1782661403824,62.1447896,6.0678574,4.178,0.038540684,0,20,ok,20,890000
1782661405834,62.1447869,6.067854,3.944,0.022096882,0,20,ok,20,892500
1782661407844,62.1447865,6.0678529,3.788,0.018698396,0,20,ok,20,892500
1782661409854,62.1447865,6.0678526,3.618,0.0051359097,0,20,ok,20,895000
1782661411864,62.1447869,6.0678529,3.349,0.009084501,0,20,ok,20,895000
1782661413874,62.1447869,6.0678529,3.244,0.014757363,0,20,ok,20,895000
1782661415884,62.1447868,6.0678527,3.115,0.016513312,0,20,ok,20,897500
1782661417894,62.1447872,6.0678526,3.032,0.019499114,0,20,ok,20,897500
1782661419904,62.144787,6.0678525,3.004,0.025334295,0,20,ok,20,900000
1782661421813,62.1447868,6.0678524,3.0,0.027392544,0,20,ok,20,900000
1782661423823,62.1447866,6.0678523,3.0,0.027411783,0,20,ok,20,902500
1782661425833,62.1447863,6.0678521,3.0,0.028603988,0,20,ok,20,902500
1782661427843,62.1447862,6.0678519,3.0,0.02830595,0,20,ok,20,905000
1782661429853,62.1447866,6.0678519,3.0,0.02919447,0,20,ok,21,905000
1782661431863,62.1447867,6.0678518,3.0,0.0307493,0,20,ok,21,907500
1782661433873,62.1447865,6.0678515,3.0,0.03525296,0,20,ok,21,907500
1782661435883,62.1447864,6.0678531,3.0,0.0360656,0,20,ok,21,910000
1782661437893,62.1447864,6.0678532,3.0,0.037631594,0,20,ok,21,910000
1782661439904,62.1447864,6.0678532,3.0,0.03739143,0,20,ok,21,912500
1782661441812,62.1447866,6.0678536,3.0,0.038920686,0,20,ok,21,912500
1782661443822,62.1447867,6.0678536,3.0,0.038676776,0,20,ok,21,915000
1782661445833,62.1447867,6.0678536,3.0,0.038770575,0,20,ok,21,915000
1782661447842,62.1447867,6.0678542,3.0,0.037804168,0,20,ok,21,917500
1782661449852,62.1447864,6.0678537,3.0,0.036009625,0,20,ok,21,917500
1782661451863,62.1447863,6.0678535,3.0,0.03538093,0,20,ok,21,920000
1782661453872,62.1447866,6.0678536,3.0,0.03547609,0,20,ok,21,920000
1782661455883,62.1447868,6.0678538,3.0,0.035295542,0,20,ok,21,922500
1782661457893,62.1447869,6.0678538,3.0,0.036507584,0,20,ok,21,922500
1782661459801,62.1447869,6.0678536,3.0,0.035638865,0,20,ok,21,925000
1782661461811,62.144787,6.0678532,3.0,0.038386438,0,20,ok,21,925000
1782661463821,62.144787,6.0678527,3.0,0.037033867,0,20,ok,21,927500
1782661465831,62.1447872,6.0678529,3.0,0.03700414,0,20,ok,21,927500
1782661467841,62.1447872,6.0678528,3.0,0.037473474,0,20,ok,21,930000
1782661469851,62.1447873,6.0678524,3.0,0.041569628,0,20,ok,21,930000
1782661471861,62.1447874,6.0678522,3.0,0.04115169,0,20,ok,21,932500
1782661473872,62.1447874,6.0678519,3.0,0.040439554,0,20,ok,21,932500
1782661475881,62.1447874,6.0678516,3.0,0.04021531,0,20,ok,21,935000
1782661477891,62.1447876,6.0678515,3.0,0.038671512,0,20,ok,21,935000
1782661479901,62.1447877,6.0678517,3.0,0.038801275,0,20,ok,21,937500
1782661481911,62.1447877,6.0678513,3.0,0.039436407,0,20,ok,21,937500
1782661483820,62.1447883,6.067851,3.0,0.041457556,0,20,ok,21,940000
1782661485830,62.1447883,6.067851,3.0,0.04178421,0,20,ok,21,940000
1782661487840,62.1447882,6.067851,3.0,0.0445989,0,20,ok,21,942500
