1782480574254,w541063643,correct,62.14945936,6.06349436,true
1782480664804,w909012557,correct,62.15010847692307,6.06534206153846,true
1782480700303,w986943965,correct,62.1499086,6.06615592,true
1782480709445,w909012558,correct,62.150168400000005,6.0656469,true
1782480771978,w909011994,correct,62.15028055714286,6.0668773666666675,false
1782480772597,w909011994,wrong,62.15028055714286,6.0668773666666675,false
1782480858349,w910463794,correct,62.150490190909075,6.068531345454546,true
1782480859122,w910463794,wrong,62.150490190909075,6.068531345454546,true
1782480951105,w691318243,correct,62.150632526666676,6.070621793333333,true
1782480951962,w691318243,wrong,62.150632526666676,6.070621793333333,true
1782480956295,w691318244,correct,62.150664,6.07001973076923,true
1782480956680,w691318244,wrong,62.150664,6.07001973076923,true
1782480958016,w691318244,clear,62.150664,6.07001973076923,true
1782480959066,w691318244,correct,62.150664,6.07001973076923,true
1782480960034,w691318243,clear,62.150632526666676,6.070621793333333,true
1782480961116,w691318243,correct,62.150632526666676,6.070621793333333,true
1782481067540,w691318241,correct,62.150566500000004,6.07250644,true
1782481069171,w691318240,correct,62.150575260000004,6.0728070800000005,true
1782481075328,w691318242,correct,62.15061419999999,6.071988168421052,true
1782481076190,w691318242,wrong,62.15061419999999,6.071988168421052,true
1782481100618,w691318239,correct,62.150589,6.0732756666666665,true
1782481150310,w986943937,correct,62.150467439999986,6.07482222,false
1782481151709,w986943937,wrong,62.150467439999986,6.07482222,false
1782481152605,w986943937,clear,62.150467439999986,6.07482222,false
1782481153362,w691318238,correct,62.15040990909092,6.074809263636363,true
1782481205982,w396307269,correct,62.15009187333333,6.0743449599999995,false
1782481208149,w396307269,wrong,62.15009187333333,6.0743449599999995,false
1782481302290,w986948287,correct,62.1498078,6.0776424,true
1782481320636,w622494521,correct,62.14976240000001,6.078119599999999,true
1782481373521,w622494558,correct,62.149892980000004,6.0793349800000005,true
1782481380595,w622494541,correct,62.150018538461545,6.078941161538462,false
1782481381513,w622494541,wrong,62.150018538461545,6.078941161538462,false
1782481387383,w622494542,correct,62.15009252307693,6.078399484615385,false
1782481388450,w622494542,wrong,62.15009252307693,6.078399484615385,false
1782481544833,w822909665,correct,62.14822445555555,6.078258533333333,true
1782481555927,w986947820,correct,62.148165670000004,6.078715033333334,false
1782481556940,w986947820,wrong,62.148165670000004,6.078715033333334,false
1782481662631,w986947599,correct,62.14769441999999,6.07777722,true
1782481696280,w632329539,correct,62.14733253333333,6.077810122222221,false
1782481697185,w632329539,wrong,62.14733253333333,6.077810122222221,false
1782481716160,w632329538,correct,62.14701184615386,6.077732846153847,true
1782481775217,w632329537,correct,62.14711742631579,6.077598105263158,true
1782481787523,w632329536,correct,62.147144579999996,6.0773408600000005,true
1782481793248,w986940591,correct,62.14734382,6.07744162,true
1782481804300,w632329534,correct,62.14718694444444,6.077160888888889,true
1782481821531,w632329532,correct,62.147325086666676,6.076665153333333,true
1782481839630,w632329541,correct,62.14756529090909,6.076997845454545,false
1782481840393,w632329541,wrong,62.14756529090909,6.076997845454545,false
1782481844816,w632329530,correct,62.14738783333334,6.076273244444445,true
1782481851586,w632329543,correct,62.147641307692304,6.076571692307693,true
1782481920269,w632329526,correct,62.147145411111104,6.076061644444445,true
1782481924899,w632007430,correct,62.146895711111114,6.075851455555555,true
1782481957640,w634469714,correct,62.14660076,6.07549298,true
1782481976180,w632007422,correct,62.146481661538466,6.075365592307691,true
1782482100521,w634020372,correct,62.146102799999994,6.073421999999999,true
1782482101365,w634020371,correct,62.146082580000005,6.0731112199999995,true
1782482102300,w634020361,correct,62.146062687500006,6.072827875,true
1782482145488,w634020360,correct,62.14603077777778,6.072424,true
1782482146508,w634020359,correct,62.14598165384614,6.072086323076922,true
1782482173198,w634020357,correct,62.14592432222222,6.071655533333334,true
1782482176814,w634020358,correct,62.145878460000006,6.07178198,true
1782482218205,w634020403,correct,62.14593250000001,6.070573333333333,true
1782482219010,w634020403,wrong,62.14593250000001,6.070573333333333,true
1782482221196,w634020403,clear,62.14593250000001,6.070573333333333,true
1782482222173,w634020403,correct,62.14593250000001,6.070573333333333,true
1782482225132,w634020376,correct,62.145654979999996,6.07067428,true
1782482232566,w634020402,correct,62.145785466666666,6.070309488888889,true
1782482243924,w634020375,correct,62.14549125999999,6.070658839999999,true
1782482255454,w634020400,correct,62.145653200000005,6.070106999999999,true
1782482256671,w634020401,correct,62.1455557,6.07004956,true
1782482259736,w634020377,correct,62.145427444444444,6.070448311111112,true
1782482266120,w634020394,correct,62.14546742727273,6.0699629545454545,true
1782482982407,w868034195,correct,62.148958774074075,6.126345437037036,true
